image_path,label
D:\Enginering\CatsvsDogs\data\train\cat.4451.jpg,1
D:\Enginering\CatsvsDogs\data\train\cat.2021.jpg,1
D:\Enginering\CatsvsDogs\data\train\dog.6973.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.4644.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.3165.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.9127.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.8390.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.11149.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.10072.jpg,0
D:\Enginering\CatsvsDogs\data\train\cat.11441.jpg,1
D:\Enginering\CatsvsDogs\data\train\cat.2342.jpg,1
D:\Enginering\CatsvsDogs\data\train\dog.10104.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.9822.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.2872.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.12.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.8309.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.10684.jpg,0
D:\Enginering\CatsvsDogs\data\train\dog.2167.jpg,0
D:\Enginering\CatsvsDogs\data\train\cat.11965.jpg,1
D:\Enginering\CatsvsDogs\data\train\dog.12149.jpg,0
